,"Subject,BodySite",pc,sigma,lambda,theta,optimizer,nLogLik,n_parameters,aic,DaysSinceExperimentStart,ReportedAntibioticUsage,x
0,subject-1-gut,pc1,-0.41037223170742987,0.003609996064101324,-0.5421246282258805,basinhopping,-30.398314235507293,4,1.1712256918095028,"[0.0, 84.0, 112.0, 140.0]","['Yes', 'No', 'No', 'No']",[-0.51010776 -0.51981654 -0.55886704 -0.55717472]
1,subject-1-gut,pc2,-0.40319224122507324,0.032685818397247074,0.025037099469514018,basinhopping,-30.398314235507293,4,1.1712256918095028,"[0.0, 84.0, 112.0, 140.0]","['Yes', 'No', 'No', 'No']",[0.02464938 0.0257139  0.01892074 0.02451845]
2,subject-1-gut,pc3,-0.41261888335792785,0.041776203954670646,-0.0019156780681555702,basinhopping,-30.398314235507293,4,1.1712256918095028,"[0.0, 84.0, 112.0, 140.0]","['Yes', 'No', 'No', 'No']",[-0.00245466 -0.00056326  0.00458746 -0.00301948]
3,subject-1-left-palm,pc1,0.3921448188412381,0.02676583091285553,0.18309459259525446,basinhopping,-30.398314235507296,4,1.1712256918095028,"[84.0, 112.0, 140.0, 168.0]","['No', 'No', 'No', 'No']",[0.21250176 0.19046276 0.11094852 0.16501791]
4,subject-1-left-palm,pc2,0.4044253768271298,-0.02456184689285553,-0.2053144729647428,basinhopping,-30.398314235507296,4,1.1712256918095028,"[84.0, 112.0, 140.0, 168.0]","['No', 'No', 'No', 'No']",[-0.21890798 -0.22825667 -0.11708908 -0.05641368]
5,subject-1-left-palm,pc3,-0.40341462254842797,-0.02463418141843651,0.2857180937839117,basinhopping,-30.398314235507296,4,1.1712256918095028,"[84.0, 112.0, 140.0, 168.0]","['No', 'No', 'No', 'No']",[ 0.0173817  -0.16770524  0.27476283  0.26720637]
6,subject-1-right-palm,pc1,0.39259064851392045,0.03113465154106606,0.15796245867933997,basinhopping,-30.398314235507296,4,1.1712256918095028,"[84.0, 112.0, 140.0, 168.0]","['No', 'No', 'No', 'No']",[0.18500883 0.16143061 0.11147772 0.15200173]
7,subject-1-right-palm,pc2,0.3942627508701359,0.00018518302439623062,-2.598106409135752,basinhopping,-30.398314235507296,4,1.1712256918095028,"[84.0, 112.0, 140.0, 168.0]","['No', 'No', 'No', 'No']",[-0.25373809 -0.26589393 -0.0675732  -0.08069433]
8,subject-1-right-palm,pc3,0.41213257865825476,-0.23493108418885955,0.13882374295790836,basinhopping,-30.39831423550729,4,1.1712256918095036,"[84.0, 112.0, 140.0, 168.0]","['No', 'No', 'No', 'No']",[ 0.09676166 -0.17992567  0.15455943  0.2580699 ]
9,subject-1-tongue,pc1,-0.8731470999316859,0.04061916250481426,0.27591169277026684,basinhopping,-27.550839603451276,5,3.3679339784821662,"[0.0, 84.0, 112.0, 140.0, 168.0]","['Yes', 'No', 'No', 'No', 'No']",[0.26760373 0.29595055 0.08986465 0.29810939 0.25323967]
10,subject-1-tongue,pc2,0.8970452019994198,0.004713689405275586,0.31257270225138056,basinhopping,-24.258402827270054,5,3.6224738685912508,"[0.0, 84.0, 112.0, 140.0, 168.0]","['Yes', 'No', 'No', 'No', 'No']",[0.07987143 0.17200954 0.20157324 0.16182477 0.26221918]
11,subject-1-tongue,pc3,-0.8792286548921481,0.03189298273133185,-0.04061870451140679,basinhopping,-26.766723575920807,5,3.425681083187178,"[0.0, 84.0, 112.0, 140.0, 168.0]","['Yes', 'No', 'No', 'No', 'No']",[-0.08626291  0.03601843 -0.25175551 -0.06748353 -0.07260391]
12,subject-2-gut,pc1,-0.4121530950476803,-0.021056753335395258,-0.5796903669267175,basinhopping,-30.398314235507293,4,1.1712256918095028,"[0.0, 84.0, 140.0, 168.0]","['Yes', 'No', 'No', 'No']",[-0.57133828 -0.55656537 -0.54140946 -0.51883946]
13,subject-2-gut,pc2,0.41326989914335965,0.006645920152447791,0.01683332962971959,basinhopping,-30.398314235507293,4,1.1712256918095028,"[0.0, 84.0, 140.0, 168.0]","['Yes', 'No', 'No', 'No']",[0.02596047 0.02086518 0.01257919 0.01337083]
14,subject-2-gut,pc3,-0.39633608302182877,0.012861670757306173,0.0012675595149975638,basinhopping,-30.398314235507296,4,1.1712256918095028,"[0.0, 84.0, 140.0, 168.0]","['Yes', 'No', 'No', 'No']",[-0.00235815  0.001559    0.00487763  0.00357755]
15,subject-2-left-palm,pc1,0.39350967384332414,0.015961715118453887,0.18911694512419258,basinhopping,-30.398314235507296,4,1.1712256918095028,"[0.0, 84.0, 140.0, 168.0]","['Yes', 'No', 'No', 'No']",[0.30634686 0.14916686 0.19187055 0.19063989]
16,subject-2-left-palm,pc2,-0.3913644291554667,0.034882424373937945,0.04242485583239581,basinhopping,-30.398314235507296,4,1.1712256918095028,"[0.0, 84.0, 140.0, 168.0]","['Yes', 'No', 'No', 'No']",[ 0.18694943 -0.23652544 -0.20682707  0.03661925]
17,subject-2-left-palm,pc3,-0.4131572465239983,-0.01743748153060251,0.0970476679663933,basinhopping,-30.398314235507293,4,1.1712256918095028,"[0.0, 84.0, 140.0, 168.0]","['Yes', 'No', 'No', 'No']",[ 0.02419428 -0.08251762 -0.09560319 -0.18966487]
18,subject-2-right-palm,pc1,-0.4030178132606601,0.009921663833549399,0.3378611180753428,basinhopping,-30.398314235507296,4,1.1712256918095028,"[0.0, 84.0, 140.0, 168.0]","['Yes', 'No', 'No', 'No']",[-0.58361763  0.18436097  0.17566852  0.22072669]
